run_id,date,phase,system,model,dataset,variant,seed,status,resolved,n_instances,notes
EXP-SETUP-001,2026-07-15,P0,repository_setup,none,none,paper_snapshot,42,PARTIAL,,0,"Version frozen; container backend unavailable on server"
EXP-SETUP-002,2026-07-15,P0,config_audit,gpt-4-1106-preview,none,paper_default,42,COMPLETE,,0,"Paper settings mapped to snapshot fields"
EXP-SETUP-003,2026-07-15,P0,environment_setup,none,none,python39,42,COMPLETE_WITH_LIMITATIONS,,0,"16 offline tests passed; dependency drift documented"
EXP-SMOKE-001,2026-07-15,P0,snapshot_verifier,gpt-4-1106-preview,none,paper_default,42,COMPLETE,,0,"11 configuration and version checks passed locally and remotely"
EXP-SETUP-004,2026-07-15,P0,container_audit,none,none,server_runtime,42,BLOCKED_EXTERNAL,,0,"No socket, module, or container executable found"
EXP-LOCAL-001,2026-07-15,P0,local_environment,none,none,wsl2_docker_python39,42,COMPLETE,,0,"WSL moved to D; Docker and uv Python environment verified"
EXP-API-001,2026-07-15,P0,api_compatibility,gpt-5.6-terra,none,legacy_chat,42,COMPLETE,,0,"HTTP 200; exact OK response; 312 total tokens"
EXP-LOCAL-002,2026-07-15,P0,container_smoke,instant_empty_submit,SWE-bench_Lite,sqlfluff__sqlfluff-1625,42,COMPLETE,,1,"Local Docker trajectory completed with zero API calls; yanked typing stub replaced"
EXP-API-PILOT-001,2026-07-15,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,sqlfluff__sqlfluff-1625,42,BUDGET_TRUNCATED,0,1,"8 calls; 73004 input and 848 output tokens; no patch"
EXP-API-BASELINE-001,2026-07-15,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,sqlfluff__sqlfluff-1625,42,COMPLETE,0,1,"25 calls; patch applied; 68/69 target tests passed; RESOLVED_NO"
EXP-DEV20-001,2026-07-15,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,marshmallow-code__marshmallow-1343,42,COMPLETE,1,1,"22 calls; 243975 input and 2750 output tokens; 25/25 target tests passed; RESOLVED_FULL"
EXP-DEV20-002,2026-07-15,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,marshmallow-code__marshmallow-1359,42,COMPLETE,1,1,"23 calls; 299097 input and 5405 output tokens; 77/77 target tests passed; RESOLVED_FULL"
EXP-DEV20-003A,2026-07-15,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1154,42,INFRA_FAILURE,,0,"Container Conda proxy timeout before inference; zero API calls; retry pending"
EXP-DEV20-003B,2026-07-15,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1154,42,INFRA_FAILURE,,0,"Mirror git clone stalled beyond 500-second snapshot timeout; zero API calls"
EXP-DEV20-003C,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1154,42,INFRA_FAILURE,,0,"Legacy string pip_packages parsed as characters; zero API calls; compatibility fix prepared"
EXP-DEV20-003D,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1154,42,ABORTED_KEY_ROTATION,,0,"Stopped during Conda setup for credential rotation; zero API calls; timestamped log retained"
EXP-API-002,2026-07-16,P0,api_compatibility,gpt-5.6-terra,none,key_rotation,42,COMPLETE,,0,"Replacement credential returned HTTP 200 and exact OK; 4398 total tokens"
EXP-DEV20-003,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1154,42,COMPLETE,0,1,"23 calls; 363417 input and 5377 output tokens; local 98/98 tests; prediction patch conflicted with benchmark test patch"
EXP-DEV20-003E,2026-07-16,P1,batch_resume,none,SWE-bench_Lite,pvlib__pvlib-python-1154,42,DUPLICATE_EVALUATION,,0,"Generated-only scorecard was not skipped; evaluator repeated with zero API calls; skip rule fixed"
EXP-DEV20-004,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1606,42,COMPLETE,0,1,"4 calls; 55879 input and 632 output tokens; three markdown-language-tag format failures; NOT_GENERATED"
EXP-DEV20-005A,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1707,42,EVAL_INVALID,,0,"Prediction generated with 21 calls; evaluator imported NumPy 2.0.2 and all target tests failed before collection"
EXP-DEV20-005,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1707,42,COMPLETE,1,1,"21 calls; 361753 input and 4612 output tokens; numpy<2 compatibility re-evaluation passed 31/31 target tests"
EXP-DEV20-006A,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1854,42,INFRA_FAILURE,,0,"Container exit-code read saw EOF after code 0 and timed out; zero API calls; pipe EOF handling fixed"
EXP-DEV20-006,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pvlib__pvlib-python-1854,42,COMPLETE,0,1,"4 calls; 51333 input and 1269 output tokens; duplicated discussion and language-tagged fence; NOT_GENERATED"
EXP-DEV20-007A,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-1139,42,AGENT_ENV_INVALID,,0,"16 calls; Agent and evaluator both lacked pytest; trajectory archived and excluded from formal dev20"
EXP-DEV20-007B,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-1139,42,EVAL_INVALID,,0,"21-call replacement prediction retained; pytest 8.4.2 skipped legacy setup and broke 2 PASS_TO_PASS tests; re-evaluation pending"
EXP-DEV20-007,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-1139,42,COMPLETE,0,1,"21 calls; 353071 input and 2521 output tokens; pytest 7.4.4 re-evaluation passed 2/3 FAIL_TO_PASS and 38/38 PASS_TO_PASS; RESOLVED_PARTIAL"
EXP-DEV20-008A,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-1256,42,INFRA_FAILURE,,0,"Exit-code buffer contained 0 with no running PIDs but deadline check raised TimeoutError; zero API calls; scoped recovery prepared"
EXP-DEV20-008B,2026-07-16,P1,launcher_audit,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-1256,42,ABORTED_CONFIGURATION,,0,"Two launcher invocations used the default 8-call pilot configuration; both stopped during setup before inference; zero API calls"
EXP-DEV20-008,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-1256,42,COMPLETE,1,1,"21 calls; 248681 input and 2580 output tokens; 1/1 FAIL_TO_PASS and 22/22 PASS_TO_PASS; RESOLVED_FULL"
EXP-DEV20-009,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-1413,42,COMPLETE,0,1,"20 calls; 249072 input and 5460 output tokens; 1/3 FAIL_TO_PASS and 301/301 PASS_TO_PASS; RESOLVED_PARTIAL"
EXP-DEV20-010,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-1694,42,COMPLETE,0,1,"25 calls; 312767 input and 3346 output tokens; production hunk checked but test hunk conflicted after benchmark test patch; PATCH_APPLY_FAILED"
EXP-DEV20-011A,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-901,42,INFRA_FAILURE,,0,"Python 3.6 rejected pytest 7.4.4 before inference; zero API calls; version-aware pytest pin prepared"
EXP-DEV20-011,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pydicom__pydicom-901,42,COMPLETE,0,1,"25 calls; 287071 input and 3485 output tokens; prediction applied but 0/5 FAIL_TO_PASS; RESOLVED_NO"
EXP-DEV20-012,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pylint-dev__astroid-1196,42,COMPLETE,0,1,"25 calls; 289720 input and 3862 output tokens; production and reproduction files checked but test hunk conflicted after benchmark patch; PATCH_APPLY_FAILED"
EXP-DEV20-013,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pylint-dev__astroid-1268,42,COMPLETE,0,1,"20 calls; 210496 input and 2509 output tokens; 0/1 FAIL_TO_PASS and 92/92 PASS_TO_PASS; returned Unknown instead of Unknown.Unknown(); RESOLVED_NO"
EXP-DEV20-014,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pylint-dev__astroid-1333,42,COMPLETE,0,1,"25 calls; 303979 input and 3845 output tokens; 24 steps with zero edits; null prediction at API limit; NOT_GENERATED"
EXP-DEV20-015A,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pyvista__pyvista-4315,42,AGENT_ENV_INVALID,,0,"14 calls; VTK 9.6.2 removed vtkCompositePolyDataMapper2 and blocked Agent and evaluator test collection; trajectory archived"
EXP-DEV20-015B,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pyvista__pyvista-4315,42,AGENT_ENV_INVALID,,0,"7 calls; 101124 input and 1196 output tokens; VTK 9.2 compatibility restored but missing libGL.so.1 blocked every PyVista import; partial trajectory archived"
EXP-DEV20-015,2026-07-16,P1,paper_snapshot,gpt-5.6-terra,SWE-bench_Lite,pyvista__pyvista-4315,42,COMPLETE,0,1,"4 calls; 50758 input and 802 output tokens; valid PyVista environment; four language-tagged command fences triggered exit_format; NOT_GENERATED"
